X Y
0.354815 0.464180
0.054850 0.523995
0.044719 0.973764
0.663325 0.977438
0.143529 0.960544
0.384735 0.484879
0.177537 0.239515
0.315507 0.559944
0.083939 0.646726
0.344120 0.747264
0.402031 0.708976
0.147948 0.786767
0.193855 0.263579
0.101960 0.660194
0.172662 0.923380
0.148441 0.516782
0.670644 0.772605
0.166443 0.688245
0.147067 0.360298
0.086137 0.674850
0.211356 0.852788
0.008628 0.986850
0.647044 0.975060
0.390085 0.546753
0.048469 0.950027
0.152907 0.196910
0.466808 0.823551
0.281017 0.509811
0.198056 0.932445
0.746683 0.833359
0.164930 0.234944
0.210004 0.334033
0.358727 0.987369
0.540018 0.573620
0.083432 0.614660
0.268495 0.281488
0.431369 0.513829
0.691909 0.716831
0.089459 0.856839
0.149148 0.930999
0.008519 0.695893
0.353266 0.408751
0.664850 0.687532
0.040244 0.754309
0.544371 0.992019
0.153798 0.155156
0.240724 0.302946
0.086155 0.675460
0.389490 0.733622
0.714301 0.880239
0.200268 0.929624
0.022655 0.134958
0.408787 0.612375
0.299907 0.923559
0.827947 0.844278
0.057462 0.069376
0.372322 0.856975
0.590596 0.687947
0.014709 0.842319
0.037401 0.594029
0.207865 0.446189
0.014740 0.347774
0.350589 0.930318
0.591232 0.679883
0.133827 0.181828
0.367830 0.775877
0.419904 0.595473
0.189501 0.990681
0.081862 0.423321
0.026920 0.734533
0.046975 0.532455
0.241850 0.414805
0.308332 0.935379
0.797345 0.926529
0.070233 0.217248
0.522001 0.853050
0.674553 0.711502
0.107407 0.925593
0.001369 0.009622
0.022195 0.772464
0.506997 0.923281
0.075728 0.975787
0.290373 0.474356
0.035809 0.337348
0.006811 0.277659
0.213037 0.549498
0.241672 0.283271
0.136320 0.441300
0.475176 0.980051
0.019347 0.582583
0.592206 0.927840
0.793180 0.854632
0.405633 0.533850
0.085740 0.474031
0.202112 0.934678
0.035596 0.748574
0.048751 0.136850
0.065233 0.324715
0.205135 0.592272
0.126123 0.225920
0.768555 0.975117
0.028389 0.475840
0.065784 0.114129
0.336189 0.865201
0.249641 0.538300
0.646056 0.755273
0.666047 0.681652
0.161834 0.759436
0.351709 0.513801
0.739721 0.746293
0.452949 0.768110
0.222133 0.518733
0.037204 0.688499
0.756728 0.837083
0.084437 0.096203
0.541273 0.778640
0.648801 0.703107
0.070077 0.889785
0.039916 0.047815
0.367617 0.779637
0.794108 0.820566
0.339299 0.429986
0.188244 0.778157
0.062531 0.316897
0.833185 0.892363
0.077565 0.209079
0.098864 0.965921
0.195457 0.466481
0.745558 0.989565
0.287047 0.293305
0.005805 0.626346
0.419497 0.871159
0.188057 0.584771
0.477133 0.888006
0.287898 0.473266
0.179825 0.816364
0.922559 0.925383
0.218688 0.811734
0.835951 0.941978
0.005783 0.240454
0.313682 0.425281
0.189879 0.657782
0.434032 0.810786
0.113860 0.613857
0.246025 0.757927
0.104114 0.583187
0.733715 0.779411
0.779771 0.961120
0.040472 0.366900
0.368473 0.824732
0.327546 0.690904
0.124949 0.942433
0.586610 0.858664
0.645652 0.776289
0.816614 0.820812
0.166687 0.749675
0.056669 0.291636
0.150300 0.413952
0.067639 0.630964
0.748125 0.953736
0.184398 0.393777
0.730025 0.951636
0.546533 0.627949
0.331178 0.508330
0.276699 0.438486
0.055642 0.080956
0.372591 0.948092
0.362044 0.612890
0.243854 0.334608
0.383420 0.428252
0.379888 0.539719
0.623810 0.926421
0.167668 0.954988
0.434750 0.444367
0.388699 0.791997
0.614718 0.761290
0.205272 0.915237
0.655304 0.933657
0.028682 0.035192
0.473376 0.652492
0.426066 0.532177
0.308697 0.962079
0.034584 0.697395
0.458686 0.494165
0.019610 0.742867
0.229860 0.818804
0.043352 0.885164
0.724526 0.881969
0.278332 0.952294
0.332959 0.704398
0.484471 0.641656
0.339051 0.420553
0.168358 0.797736
0.305801 0.725401
0.108126 0.818120
0.090856 0.254886
0.177886 0.942299
0.130267 0.463055
0.315530 0.679754
0.158798 0.381765
0.084889 0.969848
0.768223 0.855303
0.113856 0.859079
0.110189 0.899519
0.616412 0.884130
0.024234 0.794297
0.826430 0.946685
0.886901 0.956697
0.409740 0.490521
0.617059 0.658509
0.066901 0.932589
0.338264 0.340540
0.199358 0.497062
0.466910 0.490527
0.139549 0.580765
0.480285 0.966017
0.133869 0.504519
0.760315 0.960298
0.451204 0.647216
0.137737 0.194735
0.214156 0.504933
0.437523 0.867783
0.621596 0.636880
0.310414 0.892805
0.150051 0.444283
0.397324 0.910366
0.404582 0.848528
0.516312 0.597346
0.566329 0.730468
0.011525 0.539801
0.176682 0.328475
0.160229 0.811450
0.158484 0.572749
0.055901 0.317764
0.018222 0.875130
0.660302 0.934608
0.530767 0.836984
0.263083 0.507789
0.460256 0.475357
0.324491 0.516157
0.129639 0.432462
0.313571 0.474236
0.219157 0.902649
0.092781 0.482239
0.120850 0.901612
0.044397 0.683025
0.363226 0.504654
0.158383 0.687717
0.020811 0.951504
0.588891 0.972081
0.655380 0.902462
0.187010 0.818199
0.627027 0.793958
0.695570 0.905358
0.410012 0.589285
0.581272 0.924755
0.072625 0.343152
0.665802 0.882199
0.013484 0.289918
0.348167 0.874445
0.037795 0.043737
0.102534 0.189814
0.057982 0.849047
0.523526 0.969687
0.372072 0.420361
0.275579 0.444697
0.763514 0.832345
0.704332 0.924865
0.694994 0.886387
0.316248 0.474796
0.355085 0.418782
0.267829 0.285247
0.011838 0.587004
0.487156 0.535364
0.556690 0.859228
0.303924 0.719239
0.378391 0.451168
0.119072 0.302734
0.271717 0.967665
0.575245 0.966711
0.854052 0.891493
0.391365 0.634042
0.165107 0.878521
0.169406 0.721797
0.049930 0.488474
0.178071 0.719868
0.197794 0.619578
